charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
306.765,10.23,1.5168,masonry_wall,1.113,516.217,57.764,severe
275.83,64.381,9.8903,steel_frame,0.998,21.907,12.42,none
1089.515,30.308,2.9454,masonry_wall,1.056,162.273,55.001,severe
0.849,80.242,84.7467,steel_frame,0.994,7.476,0.5,none
1568.493,113.527,9.771,rc_wall,0.958,24.923,21.54,none
1.798,37.301,30.6765,steel_frame,1.257,7.916,0.807,none
10.799,12.035,5.445,steel_frame,0.986,54.601,6.187,none
129.324,10.137,2.0045,glazing_window,1.065,340.572,38.024,collapse
12.436,4.607,1.9886,glazing_window,1.027,385.039,17.322,severe
341.601,33.872,4.8455,rc_wall,0.825,69.51,22.351,none
55.926,2.097,0.5485,glazing_window,0.896,4174.43,83.477,collapse
284.801,28.874,4.3886,glazing_window,1.07,89.527,25.385,collapse
0.646,10.113,11.7015,steel_frame,0.977,16.942,1.213,none
0.811,4.441,4.7623,glazing_window,1.017,77.552,3.039,none
333.134,33.776,4.8723,masonry_wall,1.055,66.92,22.253,minor
1.055,45.938,45.1227,masonry_wall,1.058,7.304,0.569,none
1.769,40.018,33.0916,masonry_wall,0.988,7.678,0.782,none
10.052,1.591,0.7372,masonry_wall,0.841,2142.736,42.191,severe
165.713,4.09,0.7447,steel_frame,0.957,2422.125,95.35,severe
4.782,1.666,0.9892,steel_frame,0.959,1458.581,20.765,minor
6.325,21.518,11.6355,rc_wall,0.826,19.111,2.747,none
18.005,27.762,10.5923,glazing_window,1.192,21.035,4.045,none
15.73,1.247,0.4976,glazing_window,1.1,4676.909,77.643,collapse
65.419,2.469,0.6128,masonry_wall,0.889,3112.919,81.205,collapse
67.218,1.128,0.2775,glazing_window,0.878,10998.011,214.463,collapse
28.31,13.463,4.4172,steel_frame,1.05,77.118,9.118,none
4.578,5.794,3.4893,rc_wall,0.927,126.172,8.028,none
845.269,2.102,0.2224,rc_wall,0.876,12180.903,561.366,collapse
5.152,32.912,19.0555,rc_wall,1.016,12.068,1.698,none
3.375,1.219,0.8129,rc_wall,0.913,2288.672,24.171,none
407.7,5.367,0.7238,glazing_window,1.046,2375.236,142.505,collapse
1176.671,2.392,0.2266,steel_frame,0.945,12415.071,574.494,collapse
814.414,52.792,5.6531,steel_frame,0.986,56.251,29.903,minor
301.86,33.304,4.9648,steel_frame,1.133,70.77,24.491,none
4.409,143.099,87.2661,steel_frame,1.198,8.635,0.903,none
2.212,23.944,18.3779,glazing_window,0.867,10.729,1.446,none
1583.241,14.198,1.2182,masonry_wall,1.041,1030.894,137.864,collapse
138.018,1.907,0.369,glazing_window,0.994,6739.089,173.618,collapse
2.622,70.846,51.3795,glazing_window,0.841,7.607,0.74,none
6.067,13.312,7.2987,rc_wall,1.065,40.468,4.176,none
1071.977,1.141,0.1115,rc_wall,1.021,14437.0,708.917,collapse
16.168,167.236,66.1374,rc_wall,1.225,7.071,1.38,none
24.127,63.939,22.1273,steel_frame,1.145,9.335,2.477,none
3.443,16.646,11.0238,glazing_window,0.873,19.494,2.281,none
111.497,99.111,20.5921,masonry_wall,1.256,9.402,4.216,none
436.817,1.747,0.2302,masonry_wall,0.859,13113.636,464.926,collapse
467.154,5.177,0.6672,steel_frame,1.093,2871.001,156.963,collapse
1.788,1.844,1.5193,glazing_window,0.971,596.795,11.801,severe
0.778,22.921,24.9166,rc_wall,1.019,9.392,0.758,none
709.235,90.882,10.191,rc_wall,1.038,22.402,18.088,none
57.093,9.075,2.3567,masonry_wall,0.867,289.859,25.011,moderate
1072.274,1.691,0.1652,glazing_window,1.111,16383.087,641.357,collapse
387.182,62.173,8.5303,rc_wall,0.965,28.717,14.46,none
35.582,94.037,28.5905,rc_wall,0.7,8.292,2.445,none
4.558,2.097,1.2648,masonry_wall,1.039,982.532,16.489,minor
10.441,5.67,2.5942,masonry_wall,0.993,202.263,12.396,none
1308.619,128.394,11.7383,steel_frame,1.141,19.453,19.191,none
112.106,70.946,14.7136,masonry_wall,0.964,14.504,5.789,none
221.87,2.922,0.4827,rc_wall,0.977,5222.289,183.373,collapse
205.609,1.565,0.2651,rc_wall,0.811,11317.537,276.828,collapse
383.533,23.232,3.1975,masonry_wall,0.916,137.573,35.111,moderate
66.751,1.655,0.4079,steel_frame,1.037,6793.098,143.43,collapse
23.849,15.944,5.539,rc_wall,1.05,64.243,7.094,none
1130.678,1.886,0.181,steel_frame,0.81,17674.986,737.554,collapse
